"Site","Sex","Year","DoY","Index","Clone","Phenophase_Derived","Heat","Heatsum","Orchard"
"PGTIS","MALE",2006,159,1223,1592,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1224,1597,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1224,1597,"2",13.8,270,220
"PGTIS","MALE",2006,156,1224,1597,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1224,1597,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1225,1597,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1225,1597,"2",13.8,270,220
"PGTIS","MALE",2006,156,1225,1597,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1225,1597,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1226,1598,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1226,1598,"2",13.8,270,220
"PGTIS","MALE",2006,156,1226,1598,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1226,1598,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1227,1598,"2",10.5,236.4,220
"PGTIS","MALE",2006,152,1227,1598,"2",13.8,270,220
"PGTIS","MALE",2006,156,1227,1598,"2",8.3,303.1,220
"PGTIS","MALE",2006,159,1227,1598,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,1228,2000,"2",10.5,236.4,220
"PGTIS","MALE",2006,159,1228,2000,"3",12.5,334.1,220
"PGTIS","MALE",2006,149,2374,980,"2",10.5,236.4,223
"PGTIS","MALE",2006,159,2374,980,"3",12.5,334.1,223
"PGTIS","MALE",2006,149,2375,982,"2",10.5,236.4,223
"PGTIS","MALE",2006,158,2375,982,"3",9.5,321.6,223
"PGTIS","MALE",2006,149,2376,1460,"2",10.5,236.4,223
"PGTIS","MALE",2006,158,2376,1460,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2377,1467,"2",8.5,196.4,223
"PGTIS","MALE",2006,158,2377,1467,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2378,1468,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2378,1468,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2378,1468,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2378,1468,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2379,1468,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2379,1468,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2379,1468,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2379,1468,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2380,1469,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2380,1469,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2380,1469,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2380,1469,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2381,1469,"2",8.5,196.4,223
"PGTIS","MALE",2006,156,2381,1469,"3",8.3,303.1,223
"PGTIS","MALE",2006,144,2382,1469,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2382,1469,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2382,1469,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2382,1469,"2",8.3,303.1,223
"PGTIS","MALE",2006,149,2383,1470,"2",10.5,236.4,223
"PGTIS","MALE",2006,158,2383,1470,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2384,1470,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2384,1470,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2384,1470,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2384,1470,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2385,1470,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2385,1470,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2385,1470,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2385,1470,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2386,1471,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2386,1471,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2386,1471,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2386,1471,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2387,1471,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2387,1471,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2387,1471,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2387,1471,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2388,1473,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2388,1473,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2388,1473,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2388,1473,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2389,1473,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2389,1473,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2389,1473,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2389,1473,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2390,1474,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2390,1474,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2390,1474,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2390,1474,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2391,1474,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2391,1474,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2391,1474,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2391,1474,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2392,1476,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2392,1476,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2392,1476,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2392,1476,"3",8.3,303.1,223
"PGTIS","MALE",2006,144,2393,1476,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2393,1476,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2393,1476,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2393,1476,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2394,1477,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2394,1477,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2394,1477,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2394,1477,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2395,1477,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2395,1477,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2395,1477,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2395,1477,"3",8.3,303.1,223
"PGTIS","MALE",2006,144,2396,1477,"2",8.5,196.4,223
"PGTIS","MALE",2006,156,2396,1477,"3",8.3,303.1,223
"PGTIS","MALE",2006,144,2397,1480,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2397,1480,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2397,1480,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2397,1480,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2398,1480,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2398,1480,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2398,1480,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2398,1480,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2399,1482,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2399,1482,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2399,1482,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2399,1482,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2400,1482,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2400,1482,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2400,1482,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2400,1482,"2",8.3,303.1,223
"PGTIS","MALE",2006,149,2401,1482,"2",10.5,236.4,223
"PGTIS","MALE",2006,158,2401,1482,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2402,1483,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2402,1483,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2402,1483,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2402,1483,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2403,1485,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2403,1485,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2403,1485,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2403,1485,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2404,1485,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2404,1485,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2404,1485,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2404,1485,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2405,1485,"2",8.5,196.4,223
"PGTIS","MALE",2006,158,2405,1485,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2406,1486,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2406,1486,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2406,1486,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2406,1486,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2407,1486,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2407,1486,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2407,1486,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2407,1486,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2408,1487,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2408,1487,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2408,1487,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2408,1487,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2409,1487,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2409,1487,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2409,1487,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2409,1487,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2410,1489,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2410,1489,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2410,1489,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2410,1489,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2411,1489,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2411,1489,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2411,1489,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2411,1489,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2412,1490,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2412,1490,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2412,1490,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2412,1490,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2413,1490,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2413,1490,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2413,1490,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2413,1490,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2414,1500,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2414,1500,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2414,1500,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2414,1500,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2415,1501,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2415,1501,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2415,1501,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2415,1501,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2416,1501,"2",8.5,196.4,223
"PGTIS","MALE",2006,156,2416,1501,"3",8.3,303.1,223
"PGTIS","MALE",2006,144,2417,1501,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2417,1501,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2417,1501,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2417,1501,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2418,1503,"2",8.5,196.4,223
"PGTIS","MALE",2006,158,2418,1503,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2419,1530,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2419,1530,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2419,1530,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2419,1530,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2420,1530,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2420,1530,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2420,1530,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2420,1530,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2421,1532,"2",8.5,196.4,223
"PGTIS","MALE",2006,158,2421,1532,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2422,1540,"2",8.5,196.4,223
"PGTIS","MALE",2006,158,2422,1540,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2423,1541,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2423,1541,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2423,1541,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2423,1541,"2",8.3,303.1,223
"PGTIS","MALE",2006,149,2424,1541,"2",10.5,236.4,223
"PGTIS","MALE",2006,158,2424,1541,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,2425,1541,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2425,1541,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2425,1541,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2425,1541,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2426,1558,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2426,1558,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2426,1558,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2426,1558,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2427,1558,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2427,1558,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2427,1558,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2427,1558,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2428,1563,"1",8.5,196.4,223
"PGTIS","MALE",2006,149,2428,1563,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2428,1563,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2428,1563,"2",8.3,303.1,223
"PGTIS","MALE",2006,144,2429,1563,"2",8.5,196.4,223
"PGTIS","MALE",2006,149,2429,1563,"2",10.5,236.4,223
"PGTIS","MALE",2006,151,2429,1563,"2",10.3,256.2,223
"PGTIS","MALE",2006,156,2429,1563,"3",8.3,303.1,223
"PGTIS","MALE",2006,144,2430,1584,"2",8.5,196.4,223
"PGTIS","MALE",2006,158,2430,1584,"3",9.5,321.6,223
"PGTIS","MALE",2006,144,4285,910,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4285,910,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4285,910,"2",13.8,270,228
"PGTIS","MALE",2006,156,4285,910,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4286,910,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4286,910,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4286,910,"2",13.8,270,228
"PGTIS","MALE",2006,156,4286,910,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4287,951,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4287,951,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4287,951,"2",13.8,270,228
"PGTIS","MALE",2006,156,4287,951,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4288,951,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4288,951,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4288,951,"2",13.8,270,228
"PGTIS","MALE",2006,156,4288,951,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4289,981,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4289,981,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4289,981,"2",13.8,270,228
"PGTIS","MALE",2006,156,4289,981,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4290,981,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4290,981,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4290,981,"2",13.8,270,228
"PGTIS","MALE",2006,156,4290,981,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4291,982,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4291,982,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4291,982,"2",13.8,270,228
"PGTIS","MALE",2006,156,4291,982,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4292,982,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4292,982,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4292,982,"2",13.8,270,228
"PGTIS","MALE",2006,156,4292,982,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4293,984,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4293,984,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4293,984,"2",13.8,270,228
"PGTIS","MALE",2006,156,4293,984,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4294,984,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4294,984,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4294,984,"2",13.8,270,228
"PGTIS","MALE",2006,156,4294,984,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4295,985,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4295,985,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4295,985,"2",13.8,270,228
"PGTIS","MALE",2006,156,4295,985,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4296,986,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4296,986,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4296,986,"2",13.8,270,228
"PGTIS","MALE",2006,156,4296,986,"2",8.3,303.1,228
"PGTIS","MALE",2006,158,4296,986,"3",9.5,321.6,228
"PGTIS","MALE",2006,149,4297,986,"2",10.5,236.4,228
"PGTIS","MALE",2006,156,4297,986,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4298,986,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4298,986,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4298,986,"2",13.8,270,228
"PGTIS","MALE",2006,156,4298,986,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4299,987,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4299,987,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4299,987,"2",13.8,270,228
"PGTIS","MALE",2006,156,4299,987,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4300,987,"2",8.5,196.4,228
"PGTIS","MALE",2006,156,4300,987,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4301,989,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4301,989,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4301,989,"2",13.8,270,228
"PGTIS","MALE",2006,156,4301,989,"2",8.3,303.1,228
"PGTIS","MALE",2006,158,4301,989,"3",9.5,321.6,228
"PGTIS","MALE",2006,144,4302,989,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4302,989,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4302,989,"2",13.8,270,228
"PGTIS","MALE",2006,156,4302,989,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4303,1460,"2",8.5,196.4,228
"PGTIS","MALE",2006,156,4303,1460,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4304,1460,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4304,1460,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4304,1460,"2",13.8,270,228
"PGTIS","MALE",2006,156,4304,1460,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4305,1460,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4305,1460,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4305,1460,"2",13.8,270,228
"PGTIS","MALE",2006,156,4305,1460,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4306,1461,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4306,1461,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4306,1461,"2",13.8,270,228
"PGTIS","MALE",2006,156,4306,1461,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4307,1461,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4307,1461,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4307,1461,"2",13.8,270,228
"PGTIS","MALE",2006,156,4307,1461,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4308,1462,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4308,1462,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4308,1462,"2",13.8,270,228
"PGTIS","MALE",2006,156,4308,1462,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4309,1462,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4309,1462,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4309,1462,"2",13.8,270,228
"PGTIS","MALE",2006,156,4309,1462,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4310,1463,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4310,1463,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4310,1463,"2",13.8,270,228
"PGTIS","MALE",2006,156,4310,1463,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4311,1463,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4311,1463,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4311,1463,"2",13.8,270,228
"PGTIS","MALE",2006,156,4311,1463,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4312,1464,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4312,1464,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4312,1464,"2",13.8,270,228
"PGTIS","MALE",2006,156,4312,1464,"3",8.3,303.1,228
"PGTIS","MALE",2006,158,4312,1464,"3",9.5,321.6,228
"PGTIS","MALE",2006,144,4313,1464,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4313,1464,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4313,1464,"2",13.8,270,228
"PGTIS","MALE",2006,156,4313,1464,"3",8.3,303.1,228
"PGTIS","MALE",2006,149,4314,1464,"2",10.5,236.4,228
"PGTIS","MALE",2006,156,4314,1464,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4315,1465,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4315,1465,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4315,1465,"2",13.8,270,228
"PGTIS","MALE",2006,156,4315,1465,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4316,1465,"2",8.5,196.4,228
"PGTIS","MALE",2006,156,4316,1465,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4317,1465,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4317,1465,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4317,1465,"2",13.8,270,228
"PGTIS","MALE",2006,156,4317,1465,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4318,1466,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4318,1466,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4318,1466,"2",13.8,270,228
"PGTIS","MALE",2006,156,4318,1466,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4319,1466,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4319,1466,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4319,1466,"2",13.8,270,228
"PGTIS","MALE",2006,156,4319,1466,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4320,1467,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4320,1467,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4320,1467,"2",13.8,270,228
"PGTIS","MALE",2006,156,4320,1467,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4321,1467,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4321,1467,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4321,1467,"2",13.8,270,228
"PGTIS","MALE",2006,156,4321,1467,"2",8.3,303.1,228
"PGTIS","MALE",2006,149,4322,1532,"2",10.5,236.4,228
"PGTIS","MALE",2006,156,4322,1532,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4323,1532,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4323,1532,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4323,1532,"2",13.8,270,228
"PGTIS","MALE",2006,156,4323,1532,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4324,1532,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4324,1532,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4324,1532,"2",13.8,270,228
"PGTIS","MALE",2006,156,4324,1532,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4325,1533,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4325,1533,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4325,1533,"2",13.8,270,228
"PGTIS","MALE",2006,156,4325,1533,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4326,1533,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4326,1533,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4326,1533,"2",13.8,270,228
"PGTIS","MALE",2006,156,4326,1533,"3",8.3,303.1,228
"PGTIS","MALE",2006,149,4327,1536,"2",10.5,236.4,228
"PGTIS","MALE",2006,158,4327,1536,"3",9.5,321.6,228
"PGTIS","MALE",2006,144,4328,1536,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4328,1536,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4328,1536,"2",13.8,270,228
"PGTIS","MALE",2006,156,4328,1536,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4329,1536,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4329,1536,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4329,1536,"2",13.8,270,228
"PGTIS","MALE",2006,156,4329,1536,"2",8.3,303.1,228
"PGTIS","MALE",2006,144,4330,1538,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4330,1538,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4330,1538,"2",13.8,270,228
"PGTIS","MALE",2006,156,4330,1538,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4331,1538,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4331,1538,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4331,1538,"2",13.8,270,228
"PGTIS","MALE",2006,156,4331,1538,"3",8.3,303.1,228
"PGTIS","MALE",2006,149,4332,1538,"2",10.5,236.4,228
"PGTIS","MALE",2006,156,4332,1538,"3",8.3,303.1,228
"PGTIS","MALE",2006,144,4333,1539,"1",8.5,196.4,228
"PGTIS","MALE",2006,149,4333,1539,"2",10.5,236.4,228
"PGTIS","MALE",2006,152,4333,1539,"2",13.8,270,228
"PGTIS","MALE",2006,156,4333,1539,"3",8.3,303.1,228
"PGTIS","MALE",2006,158,4333,1539,"3",9.5,321.6,228
"PGTIS","MALE",2006,144,4334,1539,"2",8.5,196.4,228
"PGTIS","MALE",2006,149,4334,1539,"2",10.5,236.4,228
