"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
4827,159,"5","FEMALE",2010,"PGTIS",228,1464,"2010-6-8","2",510,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4828,146,"3","FEMALE",2010,"PGTIS",228,1464,"2010-5-26","2",514,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4828,159,"5","FEMALE",2010,"PGTIS",228,1464,"2010-6-8","2",514,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4829,146,"4","FEMALE",2010,"PGTIS",228,1465,"2010-5-26","2",518,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4829,151,"5","FEMALE",2010,"PGTIS",228,1465,"2010-5-31","2",518,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4829,154,"-","FEMALE",2010,"PGTIS",228,1465,"2010-6-3","3",518,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4830,146,"3","FEMALE",2010,"PGTIS",228,1465,"2010-5-26","2",521,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4830,154,"5","FEMALE",2010,"PGTIS",228,1465,"2010-6-3","2",521,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4830,159,"-","FEMALE",2010,"PGTIS",228,1465,"2010-6-8","3",521,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4831,146,"3","FEMALE",2010,"PGTIS",228,1466,"2010-5-26","2",526,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4831,159,"5","FEMALE",2010,"PGTIS",228,1466,"2010-6-8","2",526,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4832,146,"-","FEMALE",2010,"PGTIS",228,1466,"2010-5-26","1",528,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4832,151,"3","FEMALE",2010,"PGTIS",228,1466,"2010-5-31","2",528,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4832,159,"4","FEMALE",2010,"PGTIS",228,1466,"2010-6-8","2",528,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4833,146,"4","FEMALE",2010,"PGTIS",228,1467,"2010-5-26","2",533,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4833,159,"5","FEMALE",2010,"PGTIS",228,1467,"2010-6-8","2",533,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4834,146,"4","FEMALE",2010,"PGTIS",228,1467,"2010-5-26","2",534,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4834,159,"5","FEMALE",2010,"PGTIS",228,1467,"2010-6-8","2",534,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4835,146,"-","FEMALE",2010,"PGTIS",228,1532,"2010-5-26","1",541,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4835,151,"4","FEMALE",2010,"PGTIS",228,1532,"2010-5-31","2",541,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4835,159,"5","FEMALE",2010,"PGTIS",228,1532,"2010-6-8","2",541,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4836,146,"4","FEMALE",2010,"PGTIS",228,1532,"2010-5-26","2",542,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4836,159,"5","FEMALE",2010,"PGTIS",228,1532,"2010-6-8","2",542,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4837,146,"-","FEMALE",2010,"PGTIS",228,1533,"2010-5-26","1",549,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4837,151,"4","FEMALE",2010,"PGTIS",228,1533,"2010-5-31","2",549,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4837,159,"5","FEMALE",2010,"PGTIS",228,1533,"2010-6-8","2",549,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4838,146,"4","FEMALE",2010,"PGTIS",228,1533,"2010-5-26","2",552,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4838,154,"5","FEMALE",2010,"PGTIS",228,1533,"2010-6-3","2",552,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4838,159,"-","FEMALE",2010,"PGTIS",228,1533,"2010-6-8","3",552,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4839,146,"-","FEMALE",2010,"PGTIS",228,1536,"2010-5-26","1",555,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4839,151,"4","FEMALE",2010,"PGTIS",228,1536,"2010-5-31","2",555,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4839,159,"5","FEMALE",2010,"PGTIS",228,1536,"2010-6-8","2",555,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4840,146,"3","FEMALE",2010,"PGTIS",228,1536,"2010-5-26","2",558,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4840,159,"5","FEMALE",2010,"PGTIS",228,1536,"2010-6-8","2",558,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4841,146,"-","FEMALE",2010,"PGTIS",228,1538,"2010-5-26","1",562,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4841,151,"4","FEMALE",2010,"PGTIS",228,1538,"2010-5-31","2",562,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4841,159,"5","FEMALE",2010,"PGTIS",228,1538,"2010-6-8","2",562,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4842,146,"-","FEMALE",2010,"PGTIS",228,1538,"2010-5-26","1",563,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4842,151,"4","FEMALE",2010,"PGTIS",228,1538,"2010-5-31","2",563,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4842,159,"4","FEMALE",2010,"PGTIS",228,1538,"2010-6-8","2",563,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4843,146,"4","FEMALE",2010,"PGTIS",228,1539,"2010-5-26","2",567,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4843,159,"5","FEMALE",2010,"PGTIS",228,1539,"2010-6-8","2",567,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4845,146,"4","FEMALE",2010,"PGTIS",228,1540,"2010-5-26","2",577,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4845,154,"5","FEMALE",2010,"PGTIS",228,1540,"2010-6-3","2",577,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4845,159,"-","FEMALE",2010,"PGTIS",228,1540,"2010-6-8","3",577,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4846,146,"4","FEMALE",2010,"PGTIS",228,1540,"2010-5-26","2",579,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4846,154,"5","FEMALE",2010,"PGTIS",228,1540,"2010-6-3","2",579,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4846,159,"-","FEMALE",2010,"PGTIS",228,1540,"2010-6-8","3",579,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4847,146,"-","FEMALE",2010,"PGTIS",228,1560,"2010-5-26","1",583,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4847,151,"4","FEMALE",2010,"PGTIS",228,1560,"2010-5-31","2",583,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4847,159,"4","FEMALE",2010,"PGTIS",228,1560,"2010-6-8","2",583,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4848,146,"-","FEMALE",2010,"PGTIS",228,1560,"2010-5-26","1",586,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4848,151,"4","FEMALE",2010,"PGTIS",228,1560,"2010-5-31","2",586,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4848,159,"5","FEMALE",2010,"PGTIS",228,1560,"2010-6-8","2",586,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4849,146,"3","FEMALE",2010,"PGTIS",228,1571,"2010-5-26","2",592,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4849,159,"5","FEMALE",2010,"PGTIS",228,1571,"2010-6-8","2",592,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4850,146,"3","FEMALE",2010,"PGTIS",228,1571,"2010-5-26","2",593,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4850,154,"5","FEMALE",2010,"PGTIS",228,1571,"2010-6-3","2",593,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4850,159,"-","FEMALE",2010,"PGTIS",228,1571,"2010-6-8","3",593,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4851,146,"-","FEMALE",2010,"PGTIS",228,1581,"2010-5-26","1",600,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4851,151,"4","FEMALE",2010,"PGTIS",228,1581,"2010-5-31","2",600,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4851,159,"4","FEMALE",2010,"PGTIS",228,1581,"2010-6-8","2",600,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4852,146,"3","FEMALE",2010,"PGTIS",228,1581,"2010-5-26","2",601,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4852,159,"5","FEMALE",2010,"PGTIS",228,1581,"2010-6-8","2",601,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4853,146,"3","FEMALE",2010,"PGTIS",228,1583,"2010-5-26","2",605,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4853,154,"5","FEMALE",2010,"PGTIS",228,1583,"2010-6-3","2",605,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4853,159,"-","FEMALE",2010,"PGTIS",228,1583,"2010-6-8","3",605,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4854,146,"4","FEMALE",2010,"PGTIS",228,1583,"2010-5-26","2",609,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4854,154,"5","FEMALE",2010,"PGTIS",228,1583,"2010-6-3","2",609,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4854,159,"-","FEMALE",2010,"PGTIS",228,1583,"2010-6-8","3",609,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4855,146,"4","FEMALE",2010,"PGTIS",228,1584,"2010-5-26","2",614,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4855,159,"5","FEMALE",2010,"PGTIS",228,1584,"2010-6-8","2",614,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4856,146,"3","FEMALE",2010,"PGTIS",228,1584,"2010-5-26","2",617,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4856,159,"5","FEMALE",2010,"PGTIS",228,1584,"2010-6-8","2",617,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4857,146,"4","FEMALE",2010,"PGTIS",228,1585,"2010-5-26","2",623,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4857,159,"5","FEMALE",2010,"PGTIS",228,1585,"2010-6-8","2",623,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4858,146,"3","FEMALE",2010,"PGTIS",228,1585,"2010-5-26","2",624,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4858,159,"5","FEMALE",2010,"PGTIS",228,1585,"2010-6-8","2",624,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4859,146,"3","FEMALE",2010,"PGTIS",228,1586,"2010-5-26","2",630,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4859,154,"5","FEMALE",2010,"PGTIS",228,1586,"2010-6-3","2",630,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4859,159,"-","FEMALE",2010,"PGTIS",228,1586,"2010-6-8","3",630,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4860,146,"3","FEMALE",2010,"PGTIS",228,1586,"2010-5-26","2",631,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4860,159,"5","FEMALE",2010,"PGTIS",228,1586,"2010-6-8","2",631,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4861,146,"3","FEMALE",2010,"PGTIS",228,1588,"2010-5-26","2",636,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4861,154,"5","FEMALE",2010,"PGTIS",228,1588,"2010-6-3","2",636,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4861,159,"-","FEMALE",2010,"PGTIS",228,1588,"2010-6-8","3",636,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4862,146,"4","FEMALE",2010,"PGTIS",228,1588,"2010-5-26","2",637,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4862,159,"5","FEMALE",2010,"PGTIS",228,1588,"2010-6-8","2",637,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4863,146,"-","FEMALE",2010,"PGTIS",228,1589,"2010-5-26","1",645,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4863,151,"4","FEMALE",2010,"PGTIS",228,1589,"2010-5-31","2",645,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4863,159,"5","FEMALE",2010,"PGTIS",228,1589,"2010-6-8","2",645,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4864,146,"-","FEMALE",2010,"PGTIS",228,1589,"2010-5-26","1",646,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4864,151,"4","FEMALE",2010,"PGTIS",228,1589,"2010-5-31","2",646,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4864,159,"5","FEMALE",2010,"PGTIS",228,1589,"2010-6-8","2",646,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4865,146,"-","FEMALE",2010,"PGTIS",228,1590,"2010-5-26","1",651,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4865,151,"4","FEMALE",2010,"PGTIS",228,1590,"2010-5-31","2",651,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4865,159,"5","FEMALE",2010,"PGTIS",228,1590,"2010-6-8","2",651,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4866,146,"-","FEMALE",2010,"PGTIS",228,1590,"2010-5-26","1",652,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4866,151,"4","FEMALE",2010,"PGTIS",228,1590,"2010-5-31","2",652,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4866,159,"5","FEMALE",2010,"PGTIS",228,1590,"2010-6-8","2",652,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4867,146,"3","FEMALE",2010,"PGTIS",228,1593,"2010-5-26","2",658,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4867,159,"5","FEMALE",2010,"PGTIS",228,1593,"2010-6-8","2",658,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4868,146,"-","FEMALE",2010,"PGTIS",228,1593,"2010-5-26","1",659,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4868,151,"4","FEMALE",2010,"PGTIS",228,1593,"2010-5-31","2",659,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4868,159,"5","FEMALE",2010,"PGTIS",228,1593,"2010-6-8","2",659,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4869,146,"3","FEMALE",2010,"PGTIS",228,1594,"2010-5-26","2",666,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4869,151,"5","FEMALE",2010,"PGTIS",228,1594,"2010-5-31","2",666,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4869,154,"-","FEMALE",2010,"PGTIS",228,1594,"2010-6-3","3",666,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4870,146,"3","FEMALE",2010,"PGTIS",228,1594,"2010-5-26","2",669,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4870,154,"5","FEMALE",2010,"PGTIS",228,1594,"2010-6-3","2",669,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4870,159,"-","FEMALE",2010,"PGTIS",228,1594,"2010-6-8","3",669,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4871,146,"3","FEMALE",2010,"PGTIS",228,1595,"2010-5-26","2",675,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4871,159,"5","FEMALE",2010,"PGTIS",228,1595,"2010-6-8","2",675,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4872,146,"4","FEMALE",2010,"PGTIS",228,1595,"2010-5-26","2",679,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4872,154,"5","FEMALE",2010,"PGTIS",228,1595,"2010-6-3","2",679,12.1702371558851,0.240031626626591,12.2545531042185,"scaled_ristos"
4872,159,"-","FEMALE",2010,"PGTIS",228,1595,"2010-6-8","3",679,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4873,146,"-","FEMALE",2010,"PGTIS",228,1596,"2010-5-26","1",683,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4873,151,"4","FEMALE",2010,"PGTIS",228,1596,"2010-5-31","2",683,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4873,159,"4.5","FEMALE",2010,"PGTIS",228,1596,"2010-6-8","2",683,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4874,146,"-","FEMALE",2010,"PGTIS",228,1596,"2010-5-26","1",684,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4874,151,"4","FEMALE",2010,"PGTIS",228,1596,"2010-5-31","2",684,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4874,159,"5","FEMALE",2010,"PGTIS",228,1596,"2010-6-8","2",684,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4875,146,"3","FEMALE",2010,"PGTIS",228,1599,"2010-5-26","2",689,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4875,159,"5","FEMALE",2010,"PGTIS",228,1599,"2010-6-8","2",689,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4876,146,"3","FEMALE",2010,"PGTIS",228,1599,"2010-5-26","2",690,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4876,159,"5","FEMALE",2010,"PGTIS",228,1599,"2010-6-8","2",690,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4877,146,"-","FEMALE",2010,"PGTIS",228,2000,"2010-5-26","1",699,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4877,151,"4","FEMALE",2010,"PGTIS",228,2000,"2010-5-31","2",699,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4877,159,"5","FEMALE",2010,"PGTIS",228,2000,"2010-6-8","2",699,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
4878,146,"-","FEMALE",2010,"PGTIS",228,2000,"2010-5-26","1",700,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
4878,151,"4","FEMALE",2010,"PGTIS",228,2000,"2010-5-31","2",700,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
4878,159,"5","FEMALE",2010,"PGTIS",228,2000,"2010-6-8","2",700,11.0655487626341,0.204748913777598,13.2208691642723,"scaled_ristos"
1478,146,"-","MALE",2010,"PGTIS",220,980,"2010-5-26","1",65,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1478,151,"4","MALE",2010,"PGTIS",220,980,"2010-5-31","2",65,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1478,158,"4","MALE",2010,"PGTIS",220,980,"2010-6-7","2",65,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1479,146,"-","MALE",2010,"PGTIS",220,980,"2010-5-26","1",66,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1479,151,"4","MALE",2010,"PGTIS",220,980,"2010-5-31","2",66,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1479,158,"4","MALE",2010,"PGTIS",220,980,"2010-6-7","2",66,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1480,146,"-","MALE",2010,"PGTIS",220,984,"2010-5-26","1",69,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1480,151,"4","MALE",2010,"PGTIS",220,984,"2010-5-31","2",69,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1480,158,"4","MALE",2010,"PGTIS",220,984,"2010-6-7","2",69,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1481,146,"4","MALE",2010,"PGTIS",220,984,"2010-5-26","2",70,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1481,158,"4","MALE",2010,"PGTIS",220,984,"2010-6-7","2",70,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1482,146,"-","MALE",2010,"PGTIS",220,985,"2010-5-26","1",77,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1482,151,"4","MALE",2010,"PGTIS",220,985,"2010-5-31","2",77,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1482,153,"-","MALE",2010,"PGTIS",220,985,"2010-6-2","3",77,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
1483,146,"-","MALE",2010,"PGTIS",220,985,"2010-5-26","1",78,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1483,151,"4","MALE",2010,"PGTIS",220,985,"2010-5-31","2",78,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1483,153,"4","MALE",2010,"PGTIS",220,985,"2010-6-2","2",78,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
1483,158,"-","MALE",2010,"PGTIS",220,985,"2010-6-7","3",78,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1484,146,"-","MALE",2010,"PGTIS",220,988,"2010-5-26","1",87,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1484,151,"4","MALE",2010,"PGTIS",220,988,"2010-5-31","2",87,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1484,153,"4","MALE",2010,"PGTIS",220,988,"2010-6-2","2",87,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
1484,158,"-","MALE",2010,"PGTIS",220,988,"2010-6-7","3",87,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1485,146,"-","MALE",2010,"PGTIS",220,988,"2010-5-26","1",89,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
1485,151,"4","MALE",2010,"PGTIS",220,988,"2010-5-31","2",89,11.2695606411428,0.210962861925449,11.5007314490715,"scaled_ristos"
1485,153,"4","MALE",2010,"PGTIS",220,988,"2010-6-2","2",89,13.0965695741573,0.272666706530757,12.0145214775919,"scaled_ristos"
1485,158,"-","MALE",2010,"PGTIS",220,988,"2010-6-7","3",89,11.2706403933888,0.210996114430778,13.0161202504947,"scaled_ristos"
1486,146,"-","MALE",2010,"PGTIS",220,1472,"2010-5-26","1",92,11.1184726539425,0.206347746996734,10.2223299382613,"scaled_ristos"
