"Index","DoY","Phenophase","Sex","Year","Site","Orchard","Clone","Date","Phenophase_Derived","TreeUnique","mean_temp","forcing","sum_forcing","forcing_type"
5163,131,"inferred","MALE",2006,"PRT",313,1368,"2006-05-11","1",742,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5163,133,"inferred","MALE",2006,"PRT",313,1368,"2006-05-13","1",742,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5163,133,"inferred","MALE",2006,"PRT",313,1368,"2006-05-13","1",742,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5163,134,"inferred","MALE",2006,"PRT",313,1368,"2006-05-14","1",742,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5163,134,"inferred","MALE",2006,"PRT",313,1368,"2006-05-14","1",742,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5163,135,"inferred","MALE",2006,"PRT",313,1368,"2006-05-15","1",742,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5163,135,"inferred","MALE",2006,"PRT",313,1368,"2006-05-15","1",742,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5163,136,"inferred","MALE",2006,"PRT",313,1368,"2006-05-16","1",742,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5163,136,"inferred","MALE",2006,"PRT",313,1368,"2006-05-16","1",742,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5163,137,"pollenshed20","MALE",2006,"PRT",313,1368,"2006-05-17","2",742,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5163,138,"inferred","MALE",2006,"PRT",313,1368,"2006-05-18","2",742,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5163,138,"inferred","MALE",2006,"PRT",313,1368,"2006-05-18","2",742,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5163,139,"inferred","MALE",2006,"PRT",313,1368,"2006-05-19","2",742,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5163,139,"inferred","MALE",2006,"PRT",313,1368,"2006-05-19","2",742,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5163,143,"inferred","MALE",2006,"PRT",313,1368,"2006-05-23","2",742,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5163,143,"inferred","MALE",2006,"PRT",313,1368,"2006-05-23","2",742,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5163,145,"inferred","MALE",2006,"PRT",313,1368,"2006-05-25","2",742,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5163,145,"inferred","MALE",2006,"PRT",313,1368,"2006-05-25","2",742,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5163,146,"pollenshed80","MALE",2006,"PRT",313,1368,"2006-05-26","3",742,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5164,128,"inferred","MALE",2006,"PRT",313,1442,"2006-05-08","1",743,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5164,128,"inferred","MALE",2006,"PRT",313,1442,"2006-05-08","1",743,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5164,130,"inferred","MALE",2006,"PRT",313,1442,"2006-05-10","1",743,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5164,130,"inferred","MALE",2006,"PRT",313,1442,"2006-05-10","1",743,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5164,131,"pollenshed20","MALE",2006,"PRT",313,1442,"2006-05-11","2",743,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5164,133,"inferred","MALE",2006,"PRT",313,1442,"2006-05-13","2",743,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5164,133,"inferred","MALE",2006,"PRT",313,1442,"2006-05-13","2",743,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5164,134,"inferred","MALE",2006,"PRT",313,1442,"2006-05-14","2",743,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5164,134,"inferred","MALE",2006,"PRT",313,1442,"2006-05-14","2",743,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5164,135,"inferred","MALE",2006,"PRT",313,1442,"2006-05-15","2",743,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5164,135,"inferred","MALE",2006,"PRT",313,1442,"2006-05-15","2",743,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5164,136,"inferred","MALE",2006,"PRT",313,1442,"2006-05-16","2",743,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5164,136,"inferred","MALE",2006,"PRT",313,1442,"2006-05-16","2",743,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5164,137,"inferred","MALE",2006,"PRT",313,1442,"2006-05-17","2",743,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5164,137,"inferred","MALE",2006,"PRT",313,1442,"2006-05-17","2",743,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5164,138,"inferred","MALE",2006,"PRT",313,1442,"2006-05-18","2",743,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5164,138,"inferred","MALE",2006,"PRT",313,1442,"2006-05-18","2",743,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5164,139,"inferred","MALE",2006,"PRT",313,1442,"2006-05-19","2",743,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5164,139,"inferred","MALE",2006,"PRT",313,1442,"2006-05-19","2",743,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5164,143,"pollenshed80","MALE",2006,"PRT",313,1442,"2006-05-23","3",743,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5164,145,"inferred","MALE",2006,"PRT",313,1442,"2006-05-25","3",743,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5164,145,"inferred","MALE",2006,"PRT",313,1442,"2006-05-25","3",743,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5164,146,"inferred","MALE",2006,"PRT",313,1442,"2006-05-26","3",743,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5164,146,"inferred","MALE",2006,"PRT",313,1442,"2006-05-26","3",743,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5165,128,"inferred","MALE",2006,"PRT",313,1767,"2006-05-08","1",744,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5165,128,"inferred","MALE",2006,"PRT",313,1767,"2006-05-08","1",744,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5165,130,"inferred","MALE",2006,"PRT",313,1767,"2006-05-10","1",744,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5165,130,"inferred","MALE",2006,"PRT",313,1767,"2006-05-10","1",744,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5165,131,"inferred","MALE",2006,"PRT",313,1767,"2006-05-11","1",744,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5165,131,"inferred","MALE",2006,"PRT",313,1767,"2006-05-11","1",744,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5165,133,"inferred","MALE",2006,"PRT",313,1767,"2006-05-13","1",744,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5165,133,"inferred","MALE",2006,"PRT",313,1767,"2006-05-13","1",744,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5165,134,"pollenshed20","MALE",2006,"PRT",313,1767,"2006-05-14","2",744,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5165,135,"inferred","MALE",2006,"PRT",313,1767,"2006-05-15","2",744,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5165,135,"inferred","MALE",2006,"PRT",313,1767,"2006-05-15","2",744,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5165,136,"inferred","MALE",2006,"PRT",313,1767,"2006-05-16","2",744,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5165,136,"inferred","MALE",2006,"PRT",313,1767,"2006-05-16","2",744,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5165,137,"inferred","MALE",2006,"PRT",313,1767,"2006-05-17","2",744,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5165,137,"inferred","MALE",2006,"PRT",313,1767,"2006-05-17","2",744,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5165,138,"inferred","MALE",2006,"PRT",313,1767,"2006-05-18","2",744,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5165,138,"inferred","MALE",2006,"PRT",313,1767,"2006-05-18","2",744,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5165,139,"inferred","MALE",2006,"PRT",313,1767,"2006-05-19","2",744,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5165,139,"inferred","MALE",2006,"PRT",313,1767,"2006-05-19","2",744,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5165,143,"pollenshed80","MALE",2006,"PRT",313,1767,"2006-05-23","3",744,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5165,145,"inferred","MALE",2006,"PRT",313,1767,"2006-05-25","3",744,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5165,145,"inferred","MALE",2006,"PRT",313,1767,"2006-05-25","3",744,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5165,146,"inferred","MALE",2006,"PRT",313,1767,"2006-05-26","3",744,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5165,146,"inferred","MALE",2006,"PRT",313,1767,"2006-05-26","3",744,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5166,128,"inferred","MALE",2006,"PRT",313,1770,"2006-05-08","1",745,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5166,128,"inferred","MALE",2006,"PRT",313,1770,"2006-05-08","1",745,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5166,130,"inferred","MALE",2006,"PRT",313,1770,"2006-05-10","1",745,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5166,130,"inferred","MALE",2006,"PRT",313,1770,"2006-05-10","1",745,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5166,131,"inferred","MALE",2006,"PRT",313,1770,"2006-05-11","1",745,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5166,131,"inferred","MALE",2006,"PRT",313,1770,"2006-05-11","1",745,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5166,133,"inferred","MALE",2006,"PRT",313,1770,"2006-05-13","1",745,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5166,133,"inferred","MALE",2006,"PRT",313,1770,"2006-05-13","1",745,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5166,134,"inferred","MALE",2006,"PRT",313,1770,"2006-05-14","1",745,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5166,134,"inferred","MALE",2006,"PRT",313,1770,"2006-05-14","1",745,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5166,135,"inferred","MALE",2006,"PRT",313,1770,"2006-05-15","1",745,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5166,135,"inferred","MALE",2006,"PRT",313,1770,"2006-05-15","1",745,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5166,136,"pollenshed20","MALE",2006,"PRT",313,1770,"2006-05-16","2",745,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5166,137,"inferred","MALE",2006,"PRT",313,1770,"2006-05-17","2",745,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5166,137,"inferred","MALE",2006,"PRT",313,1770,"2006-05-17","2",745,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5166,138,"inferred","MALE",2006,"PRT",313,1770,"2006-05-18","2",745,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5166,138,"inferred","MALE",2006,"PRT",313,1770,"2006-05-18","2",745,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5166,139,"inferred","MALE",2006,"PRT",313,1770,"2006-05-19","2",745,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5166,139,"inferred","MALE",2006,"PRT",313,1770,"2006-05-19","2",745,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5166,143,"inferred","MALE",2006,"PRT",313,1770,"2006-05-23","2",745,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5166,143,"inferred","MALE",2006,"PRT",313,1770,"2006-05-23","2",745,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5166,145,"inferred","MALE",2006,"PRT",313,1770,"2006-05-25","2",745,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5166,145,"inferred","MALE",2006,"PRT",313,1770,"2006-05-25","2",745,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5166,146,"pollenshed80","MALE",2006,"PRT",313,1770,"2006-05-26","3",745,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5167,128,"inferred","MALE",2006,"PRT",313,1780,"2006-05-08","1",746,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5167,128,"inferred","MALE",2006,"PRT",313,1780,"2006-05-08","1",746,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5167,130,"inferred","MALE",2006,"PRT",313,1780,"2006-05-10","1",746,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5167,130,"inferred","MALE",2006,"PRT",313,1780,"2006-05-10","1",746,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5167,131,"pollenshed20","MALE",2006,"PRT",313,1780,"2006-05-11","2",746,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5167,133,"inferred","MALE",2006,"PRT",313,1780,"2006-05-13","2",746,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5167,133,"inferred","MALE",2006,"PRT",313,1780,"2006-05-13","2",746,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5167,134,"inferred","MALE",2006,"PRT",313,1780,"2006-05-14","2",746,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5167,134,"inferred","MALE",2006,"PRT",313,1780,"2006-05-14","2",746,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5167,135,"inferred","MALE",2006,"PRT",313,1780,"2006-05-15","2",746,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5167,135,"inferred","MALE",2006,"PRT",313,1780,"2006-05-15","2",746,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5167,136,"inferred","MALE",2006,"PRT",313,1780,"2006-05-16","2",746,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5167,136,"inferred","MALE",2006,"PRT",313,1780,"2006-05-16","2",746,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5167,137,"inferred","MALE",2006,"PRT",313,1780,"2006-05-17","2",746,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5167,137,"inferred","MALE",2006,"PRT",313,1780,"2006-05-17","2",746,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5167,138,"inferred","MALE",2006,"PRT",313,1780,"2006-05-18","2",746,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5167,138,"inferred","MALE",2006,"PRT",313,1780,"2006-05-18","2",746,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5167,139,"inferred","MALE",2006,"PRT",313,1780,"2006-05-19","2",746,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5167,139,"inferred","MALE",2006,"PRT",313,1780,"2006-05-19","2",746,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5167,143,"pollenshed80","MALE",2006,"PRT",313,1780,"2006-05-23","3",746,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5167,145,"inferred","MALE",2006,"PRT",313,1780,"2006-05-25","3",746,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5167,145,"inferred","MALE",2006,"PRT",313,1780,"2006-05-25","3",746,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5167,146,"inferred","MALE",2006,"PRT",313,1780,"2006-05-26","3",746,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5167,146,"inferred","MALE",2006,"PRT",313,1780,"2006-05-26","3",746,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5168,128,"inferred","MALE",2006,"PRT",313,1783,"2006-05-08","1",747,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5168,128,"inferred","MALE",2006,"PRT",313,1783,"2006-05-08","1",747,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5168,130,"inferred","MALE",2006,"PRT",313,1783,"2006-05-10","1",747,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5168,130,"inferred","MALE",2006,"PRT",313,1783,"2006-05-10","1",747,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
5168,131,"inferred","MALE",2006,"PRT",313,1783,"2006-05-11","1",747,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5168,131,"inferred","MALE",2006,"PRT",313,1783,"2006-05-11","1",747,9.85386358364499,0.170648917178007,11.5897144372144,"scaled_ristos"
5168,133,"inferred","MALE",2006,"PRT",313,1783,"2006-05-13","1",747,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5168,133,"inferred","MALE",2006,"PRT",313,1783,"2006-05-13","1",747,9.42380771865999,0.159682064682321,11.9558400756276,"scaled_ristos"
5168,134,"pollenshed20","MALE",2006,"PRT",313,1783,"2006-05-14","2",747,9.22682127640697,0.154852507005291,12.1106925826329,"scaled_ristos"
5168,135,"inferred","MALE",2006,"PRT",313,1783,"2006-05-15","2",747,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5168,135,"inferred","MALE",2006,"PRT",313,1783,"2006-05-15","2",747,12.8433452489242,0.263475691594331,12.3741682742272,"scaled_ristos"
5168,136,"inferred","MALE",2006,"PRT",313,1783,"2006-05-16","2",747,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5168,136,"inferred","MALE",2006,"PRT",313,1783,"2006-05-16","2",747,17.1927937751959,0.444397630055092,12.8185659042823,"scaled_ristos"
5168,137,"inferred","MALE",2006,"PRT",313,1783,"2006-05-17","2",747,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5168,137,"inferred","MALE",2006,"PRT",313,1783,"2006-05-17","2",747,21.1510377300047,0.624558417161742,13.4431243214441,"scaled_ristos"
5168,138,"inferred","MALE",2006,"PRT",313,1783,"2006-05-18","2",747,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5168,138,"inferred","MALE",2006,"PRT",313,1783,"2006-05-18","2",747,21.0645776236883,0.620800391222046,14.0639247126661,"scaled_ristos"
5168,139,"inferred","MALE",2006,"PRT",313,1783,"2006-05-19","2",747,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5168,139,"inferred","MALE",2006,"PRT",313,1783,"2006-05-19","2",747,21.7750386799811,0.651214544255073,14.7151392569212,"scaled_ristos"
5168,143,"inferred","MALE",2006,"PRT",313,1783,"2006-05-23","2",747,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5168,143,"inferred","MALE",2006,"PRT",313,1783,"2006-05-23","2",747,14.3611569153948,0.32143477264817,16.3427048284766,"scaled_ristos"
5168,145,"pollenshed80","MALE",2006,"PRT",313,1783,"2006-05-25","3",747,12.8589078342905,0.264034775069698,17.011305330195,"scaled_ristos"
5168,146,"inferred","MALE",2006,"PRT",313,1783,"2006-05-26","3",747,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5168,146,"inferred","MALE",2006,"PRT",313,1783,"2006-05-26","3",747,12.0944382575637,0.237482970845137,17.2487883010401,"scaled_ristos"
5169,128,"pollenshed20","MALE",2006,"PRT",313,1787,"2006-05-08","2",748,11.2130010260699,0.209226396259092,11.1672943689367,"scaled_ristos"
5169,130,"inferred","MALE",2006,"PRT",313,1787,"2006-05-10","2",748,8.02736140202217,0.127980024227329,11.4190655200364,"scaled_ristos"
